Section_ID,Order,Color,Section,Section_Description,Section_Level
1,1,,OVERVIEW,,1
2,2,,TRADE,,1
2,1,,TRADE BALANCE \& CURRENT ACCOUNT,SOURCE: WDI,2
2,2,,,SOURCE: WDI,2
2,3,,"TOP EXPORTS, by \% of total value",SOURCE: WITS,2
2,4,,"TOP IMPORTS, by \% of total value",SOURCE: WITS,2
3,3,,INVESTMENT,,1
3,1,,FDI vs TOTAL INVESTMENT,SOURCE: WDI,2
3,2,,FDI INFLOWS PER CAPITA,SOURCE: WDI,2
3,3,,INVESTMENTS WITH PRIVATE SECTOR PARTICIPATION,SOURCE: WDI,2
3,4,,,SOURCE: WDI,2
3,5,,,SOURCE: WDI,2
3,6,,,SOURCE: WDI,2
4,4,,SECTORAL COMPOSITION,,1
4,1,,,SOURCE: WDI,2
4,2,,,,2
4,3,,,,2
4,4,,,,2
4,5,,,,2
5,5,,FINANCE,,1
5,1,,ACCESS,SOURCE: Findex,2
5,2,,STABILITY,"SOURCE: WDI, Finstat",2
5,3,,LONG TERM,"SOURCE: Finstat, World Federation of Exchanges",2
6,6,,COMPETITIVENESS,,1
6,1,,DOING BUSINESS,SOURCE: Doing Business 2018,2
6,2,,TOP 5 CONSTRAINTS (\% of firms) ,SOURCE: Enterprise Survey,2
6,3,,"GLOBAL COMPETITIVENESS INDEX, Index 1-7 (best)",SOURCE: WEF Global Competitiveness Report 2017,2
6,4,,ENTERPRISE SURVEY,SOURCE: Enterprise Survey,2
7,7,,LOGISTICS,,1
7,1,,"LOGISTICS PERFORMANCE INDEX, Rank",SOURCE: WB LPI,2
8,8,,ENTREPRENEURSHIP,,1
8,1,,ENTREPRENEURSHIP \& INNOVATION,SOURCE: World Economic Forum,2
9,9,e4790a,FinCom,"Finance, Competitiveness \& Innovation 360",9
9,10,00a1ff,FinCom,"Finance, Competitiveness \& Innovation 360",10
9,9,,ENABLING THE BUSINESS OF AGRICULTURE,,1
9,1,,AGRICULTURAL TRADE INDEX,SOURCE: EBA,2
9,2,,COST TO EXPORT AGRICULTURAL GOODS,SOURCE: EBA,2
9,3,,EBA RANKS,SOURCE: EBA,2
