Indicator_Short,Unit_Short,Source_Name,Source_Link,Indicator_Description,Section,Subsection,Subsection2,tcdata360_id,Source_ID
International arrivals,passengers,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, number of arrivals",Tourism Demand and Supply,line1,figure1,3110,
Business tourism spending,current US$,WTTC,https://tool.wttc.org/,Business tourism spending,Tourism Demand and Supply,line2,,786,
Leisure tourism spending,current US$,WTTC,https://tool.wttc.org/,Leisure tourism spending,Tourism Demand and Supply,line2,,944,
Natural and cultural resources subindex,7-Jan,WEF TTCR 2015,http://www3.weforum.org/docs/TT15/WEF_TTCR_Dataset_2015.xlsx,Natural and cultural resources subindex,Tourism Demand and Supply,radar2,,603,
Tourist service infrastructure,7-Jan,WEF TTCR 2015,http://www3.weforum.org/docs/TT15/WEF_TTCR_Dataset_2015.xlsx,Tourist service infrastructure,Tourism Demand and Supply,radar1,,569,
"Natural resources, 1-7 (best)",7-Jan,WEF TTCR 2015,http://www3.weforum.org/docs/TT15/WEF_TTCR_Dataset_2015.xlsx,Natural resources,Tourism Demand and Supply,radar2,,607,
"Cultural resources and business travel, 1-7 (best)",7-Jan,WEF TTCR 2015,http://www3.weforum.org/docs/TT15/WEF_TTCR_Dataset_2015.xlsx,Cultural resources and business travel,Tourism Demand and Supply,radar1,,717,
"International tourism, receipts",current US$,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, receipts",Tourism Economic Indicators,line1,figure2,415,
Total contribution to GDP,%,WTTC,https://tool.wttc.org/,Total contribution to GDP,Tourism Economic Indicators,line2,figure3,591,
Total contribution to employment,%,WTTC,https://tool.wttc.org/,Total contribution to employment,Tourism Economic Indicators,line2,figure4,607,
"International tourism, number of departures",passengers,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, number of departures",Tourism Economic Indicators,,,,
Visitor exports (foreign spending),current US$,WTTC,https://tool.wttc.org/,Visitor exports (foreign spending),Tourism Economic Indicators,,,,
Direct contribution to GDP,%,WTTC,https://tool.wttc.org/,Direct contribution to GDP,Tourism Economic Indicators,line2,,214,
Direct contribution to employment,%,WTTC,https://tool.wttc.org/,Direct contribution to employment,Tourism Economic Indicators,line2,,227,
"International tourism, receipts for travel items",current US$,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, receipts for travel items",Tourism Economic Indicators,line3,,415,
"International tourism, receipts for passenger transport items",current US$,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, receipts for passenger transport items",Tourism Economic Indicators,line3,,415,
"International tourism, receipts",% of total exports,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, receipts",Tourism Economic Indicators,line4,,3359,
Travel Services,% of commercial service exports,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,Travel Services,Tourism Economic Indicators,line4,,3360,
"International tourism, expenditures for passenger transport items",current US$,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, expenditures for passenger transport items",Tourism Economic Indicators,line3,,786,
