Indicator_Short,Unit_Short,Scale,Source_Name,Source_Link,Indicator_Description,Section,Subsection,Subsection2,tcdata360_id,Source_ID
Overall Global Gender Gap Index,Index (0-1),1,WEF GGGR,http://reports.weforum.org/global-gender-gap-report-2016/,Overall Global Gender Gap Index,ECONOMIC PARTICIPATION,bar11,figure1,0,temp_gggr_overall_index
"Labor force participation rate, female",% of female population ages 15+,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",ECONOMIC PARTICIPATION,line13.1,,0,SL.TLF.CACT.FE.ZS
"Labor force participation rate, male",% of female population ages 15+,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",ECONOMIC PARTICIPATION,line13.1,,0,SL.TLF.CACT.MA.ZS
Ratio of female to male labor force participation rate,%,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),ECONOMIC PARTICIPATION,line12,figure4,0,SL.TLF.CACT.FM.ZS
"Informal employment, female",% of total non-agricultural employment,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Informal employment, female (% of total non-agricultural employment)",ECONOMIC PARTICIPATION,line13.2,figure5,0,SL.ISV.IFRM.FE.ZS
"Informal employment, male",% of total non-agricultural employment,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Informal employment, male (% of total non-agricultural employment)",ECONOMIC PARTICIPATION,line13.2,,0,SL.ISV.IFRM.MA.ZS
Wage equality between women and men for similar work,Normalized Score (0-1),1,WEF GGGR,http://reports.weforum.org/global-gender-gap-report-2016/,"Wage equality between women and men for similar work (survey data, normalized on a 0-to-1 scale)",ECONOMIC PARTICIPATION,line14,figure3,0,temp_gggr_wageeq
"Employment in agriculture, female",% of female employment,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in agriculture, female (% of female employment)",WAGE EMPLOYMENT,bar21,,0,SL.AGR.EMPL.FE.ZS
"Employment in agriculture, male",% of male employment,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in agriculture, male (% of male employment)",WAGE EMPLOYMENT,bar21,,0,SL.AGR.EMPL.MA.ZS
"Employment in services, female",% of female employment,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in services, female (% of female employment)",WAGE EMPLOYMENT,bar21,,0,SL.SRV.EMPL.FE.ZS
"Employment in services, male",% of male employment,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in services, male (% of male employment)",WAGE EMPLOYMENT,bar21,,0,SL.SRV.EMPL.MA.ZS
"Employment in industry, female",% of female employment,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in industry, female (% of female employment)",WAGE EMPLOYMENT,bar21,,0,SL.IND.EMPL.FE.ZS
"Employment in industry, male",% of male employment,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in industry, male (% of male employment)",WAGE EMPLOYMENT,bar21,,0,SL.IND.EMPL.MA.ZS
Share of women in wage employment in the nonagricultural sector,% of total nonagricultural employment,1,WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,Share of women in wage employment in the nonagricultural sector (% of total nonagricultural employment),WAGE EMPLOYMENT,line22,figure6,0,SL.EMP.INSV.FE.ZS
Percent of firms with a female top manager,% of firms,1,ENTERPRISE SURVEY,http://www.enterprisesurveys.org,Percent of firms with a female top manager,ENTREPRENEURSHIP,number31,,24996,
% of firms with majority female ownership,% of firms,1,ENTERPRISE SURVEY,http://www.enterprisesurveys.org,% of firms with majority female ownership,ENTREPRENEURSHIP,number31,,240,
% of permanent full-time workers that are female,% of permanent full-time workers,1,ENTERPRISE SURVEY,http://www.enterprisesurveys.org,% of permanent full-time workers that are female,ENTREPRENEURSHIP,number32,,241,
"Starting a Business, number of procedures, male",number of procedures,1,DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Procedure ' Men number,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24886,
"Starting a Business, number of procedures, female",number of procedures,1,DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Procedure ' Women number,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24887,
"Starting a Business, time in days, male",time in days,1,DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Time ' Men days,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24889,
"Starting a Business, time in days, female",time in days,1,DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Time ' Women days,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24890,
"Starting a Business, cost as % of income per capita, female",% of income per capita,1,DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Cost ' Women % of income per capita,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24884,
"Starting a Business, cost as % of income per capita, male",% of income per capita,1,DOING BUSINESS,http://www.doingbusiness.org/rankings,Starting a Business  Cost ' Men % of income per capita,BUSINESS ENVIRONMENT FOR WOMEN,bar41,,24883,
"Registering Property, Equal access to property rights index (-2 to 0)",index (-2 to 0),1,DOING BUSINESS,http://www.doingbusiness.org/rankings,Registering Property  Equal access to property rights index 2'0,BUSINESS ENVIRONMENT FOR WOMEN,number42,,24860,
Does a woman's testimony carry the same evidentiary weight in court as a man's?,Yes/No,1,"WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Does a woman's testimony carry the same evidentiary weight in court as a man's?,BUSINESS ENVIRONMENT FOR WOMEN,number42,,115,
Does the law mandate nondiscrimination based on gender in hiring?,Yes/No,1,"WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Does the law mandate nondiscrimination based on gender in hiring?,BUSINESS ENVIRONMENT FOR WOMEN,number42,,157,
Is there legislation on sexual harassment in employment?,Yes/No,1,"WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Is there legislation on sexual harassment in employment?,BUSINESS ENVIRONMENT FOR WOMEN,number43,,199,
Does the law mandate equal remuneration for work of equal value?,Yes/No,1,"WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Does the law mandate equal remuneration for work of equal value?,BUSINESS ENVIRONMENT FOR WOMEN,number43,,156,
Do female and male surviving spouses have equal rights to inherit assets?,Yes/No,1,"WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Do female and male surviving spouses have equal rights to inherit assets?,BUSINESS ENVIRONMENT FOR WOMEN,number43,,111,
Are childcare payments tax deductible?,Yes/No,1,"WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Are childcare payments tax deductible?,BUSINESS ENVIRONMENT FOR WOMEN,number44,,122,
Does the government support or provide childcare services?,Yes/No,1,"WOMEN, BUSINESS, AND THE LAW",http://wbl.worldbank.org,Does the government support or provide childcare services?,BUSINESS ENVIRONMENT FOR WOMEN,number44,,125,
