Indicator_Short,Unit_Short,Scale,Source_Name,Source_Link,Indicator_Description,Section,Subsection,Subsection2,tcdata360_id,Source_ID
Overall Index,Index (0-1),1,SOURCE: WEF GGGR,http://reports.weforum.org/global-gender-gap-report-2016/,Overall Global Gender Gap Index,ECONOMIC PARTICIPATION,bar11,figure1,27959,
"Labor force participation rate, female",% of female population ages 15+,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",ECONOMIC PARTICIPATION,line13.1,,28116,
"Labor force participation rate, male",% of female population ages 15+,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",ECONOMIC PARTICIPATION,line13.1,,28117,
Ratio of female to male labor force participation rate,%,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),ECONOMIC PARTICIPATION,line12,,28118,
"Informal employment, female",% of total non-agricultural employment,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Informal employment, female (% of total non-agricultural employment)",ECONOMIC PARTICIPATION,line13.2,,28109,
"Informal employment, male",% of total non-agricultural employment,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Informal employment, male (% of total non-agricultural employment)",ECONOMIC PARTICIPATION,line13.2,,28110,
Wage equality between women and men for similar work,Normalized Score (0-1),1,SOURCE: WEF GGGR,http://reports.weforum.org/global-gender-gap-report-2016/,"Wage equality between women and men for similar work (survey data, normalized on a 0-to-1 scale)",ECONOMIC PARTICIPATION,,line14,28166,
"Employment in agriculture, female",% of female employment,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in agriculture, female (% of female employment)",WAGE EMPLOYMENT,bar21,,28119,
"Employment in agriculture, male",% of male employment,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in agriculture, male (% of male employment)",WAGE EMPLOYMENT,bar21,,28120,
"Employment in services, female",% of female employment,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in services, female (% of female employment)",WAGE EMPLOYMENT,bar21,,28121,
"Employment in services, male",% of male employment,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in services, male (% of male employment)",WAGE EMPLOYMENT,bar21,,28122,
"Employment in industry, female",% of female employment,1,SOURCE: WORLD BANK - WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"Employment in industry, female (% of female employment)",WAGE EMPLOYMENT,bar21,,28123,
