Section_ID,Order,Color,Section,Section_Description,Section_Level
1,1,,TOURISM DEMAND AND SUPPLY,Here goes a description,1
1,1,,PASSENGER ARRIVALS,WORLD BANK - WDI,2
1,2,,PURPOSE,WTTC,2
1,3,,CULTURAL RESOURCES,WEF TTCR 2015,2
1,4,,NATURAL RESOURCES,WEF TTCR 2015,2
2,2,,TOURISM ECONOMIC INDICATORS,Here goes a description,1
2,1,,Here goes a title,WORLD BANK - WDI,2
2,2,,Here goes a title,WORLD BANK - WDI,2
2,3,,"INTERNATIONAL TOURISM, \% of exports",WORLD BANK - WDI,2
2,4,,"INTERNATIONAL TOURISM, in \$US",WORLD BANK - WDI,2
2,5,,DIRECT CONTRIBUTION,WTTC,2
2,6,,CAPITAL INVESTMENT,WTTC,2
3,3,,TOURISM COMPETITIVENESS,Here goes a description,1
3,1,,TOURISM COMPETITIVENESS INDEX,WEF TTCR 2015,2
3,2,,Here goes a title,Here goes a description,2
4,4,,ACCESS AND TRANSPORT,Here goes a description,1
4,1,,Here goes a title,WEF TTCR 2015,2
9,9,E4790A,Tourism,Tourism 360,9
