"id","name","valueType","rank"
1841,"International tourism, number of arrivals","value","1.001"
1026,"Imports of goods and services (current US$)","value","1.001"
940,"GDP growth (annual %)","value","1.001"
529,"Venture capital availability, 1-7 (best)","value","1.001"
2013,"Research and development expenditure (% of GDP)","value","1.001"
415,"Ease of Doing Business Ranking","rank","1.001"
1541,"Foreign direct investment, net inflows (% of GDP)","value","1.001"
416,"Ease of Doing Business Ranking","dtf","1.001"
530,"Venture capital availability, 1-7 (best)","rank","1.001"
915,"Exports of goods and services (current US$)","value","1.001"
3386,"Venture capital availability, 1-7 (best)","rank","1.001"
3385,"Venture capital availability, 1-7 (best)","value","1.001"
3787,"Competitive Industrial Performance Rank","value","1.002"
944,"GDP per capita (current US$)","value","1.002"
13655,"Q87a. Close to political party","PTS","1.010"
13047,"Q72a. Cause of violent conflicts-- 1st response","Refused_to_answer","1.010"
13685,"Q87a. Close to political party","United_Democratic_Party_(UDP)","1.010"
12423,"Q49a. Responsibilities of parliament representative - 1st response","Give_loans_help_people_get_loan","1.010"
13656,"Q87a. Close to political party","PUDP","1.010"
13564,"Q87a. Close to political party","All_Progressives_Grand_Alliance_(APGA)","1.010"
12409,"Q49a. Responsibilities of parliament representative - 1st response","Control_crime","1.010"
13600,"Q87a. Close to political party","Frelimo","1.010"
13619,"Q87a. Close to political party","Malawi_Congress_Party_(MCP)","1.010"
13589,"Q87a. Close to political party","Democratic_Aliance-Democratic_Party","1.010"
6058,"Number of days you read news in a news paper","None","1.010"
12437,"Q49a. Responsibilities of parliament representative - 1st response","Improve_water_supply","1.010"
13599,"Q87a. Close to political party","Freedom_Front/Vryheidsbeweging","1.010"
13031,"Q72a. Cause of violent conflicts-- 1st response","Not_applicable","1.010"
13608,"Q87a. Close to political party","Kenya_African_National_Union_(KANU)","1.010"
13002,"Q72a. Cause of violent conflicts-- 1st response","Disease","1.010"
13057,"Q72a. Cause of violent conflicts-- 1st response","Witchcraft","1.010"
13053,"Q72a. Cause of violent conflicts-- 1st response","Stock_Theft","1.010"
13621,"Q87a. Close to political party","Monitor_Action_Group_(MAG)","1.010"
13623,"Q87a. Close to political party","Movement","1.010"
13617,"Q87a. Close to political party","MPD","1.010"
13040,"Q72a. Cause of violent conflicts-- 1st response","Politics/political_issues","1.010"
13039,"Q72a. Cause of violent conflicts-- 1st response","Political_party_disputes","1.010"
13033,"Q72a. Cause of violent conflicts-- 1st response","Other","1.010"
13624,"Q87a. Close to political party","Movement_for_Multi-party_Democracy_(MMD)","1.010"
13003,"Q72a. Cause of violent conflicts-- 1st response","Don't_know","1.010"
12435,"Q49a. Responsibilities of parliament representative - 1st response","Improve_infrastructure","1.010"
13594,"Q87a. Close to political party","Ford-Asili","1.010"
12452,"Q49a. Responsibilities of parliament representative - 1st response","Reduce_taxes/help_with_taxes","1.010"
12425,"Q49a. Responsibilities of parliament representative - 1st response","Handle_AIDS_issues/AIDS_awareness","1.010"
13660,"Q87a. Close to political party","People's_Redemption_Party_(PRP)","1.010"
13559,"Q87a. Close to political party","African_Christian_Democratic_Party","1.010"
13052,"Q72a. Cause of violent conflicts-- 1st response","Sports_supporters","1.010"
13006,"Q72a. Cause of violent conflicts-- 1st response","Employment/unemployment","1.010"
12432,"Q49a. Responsibilities of parliament representative - 1st response","Implement_health_policies","1.010"
13603,"Q87a. Close to political party","Independent","1.010"
13616,"Q87a. Close to political party","MIRIA","1.010"
13678,"Q87a. Close to political party","URD","1.010"
12403,"Q49a. Responsibilities of parliament representative - 1st response","Assist_women_(with_jobs_education_right_ets.)","1.010"
13012,"Q72a. Cause of violent conflicts-- 1st response","Gender_issues","1.010"
13633,"Q87a. Close to political party","National_Democratic_Alliance_(NDA)_Pressure_Groupo","1.010"
12413,"Q49a. Responsibilities of parliament representative - 1st response","Create_employment","1.010"
13684,"Q87a. Close to political party","United_Democratic_Movement","1.010"
13677,"Q87a. Close to political party","UNPP","1.010"
13569,"Q87a. Close to political party","BCP","1.010"
13029,"Q72a. Cause of violent conflicts-- 1st response","Location_of_local_government_centers","1.010"
13026,"Q72a. Cause of violent conflicts-- 1st response","Lack_of_respect_for_elders_or_other_people","1.010"
13671,"Q87a. Close to political party","UCID","1.010"
13658,"Q87a. Close to political party","Patriotic_Front_(PF)","1.010"
13688,"Q87a. Close to political party","ZANU-PF","1.010"
13672,"Q87a. Close to political party","UDD","1.010"
12460,"Q49a. Responsibilities of parliament representative - 1st response","Work_for_themselves","1.010"
13601,"Q87a. Close to political party","GCPP","1.010"
22836,"Q71b. Most effective way to combat corruption","Participate_in_protest_marches","1.010"
22830,"Q71b. Most effective way to combat corruption","Concord/Union","1.010"
12428,"Q49a. Responsibilities of parliament representative - 1st response","Help_the_poor","1.010"
13563,"Q87a. Close to political party","All_Nigeria_People's_Party_(APP)","1.010"
13605,"Q87a. Close to political party","Inkata_Freedom_Party","1.010"
12446,"Q49a. Responsibilities of parliament representative - 1st response","National_security","1.010"
12438,"Q49a. Responsibilities of parliament representative - 1st response","International_relations","1.010"
12440,"Q49a. Responsibilities of parliament representative - 1st response","Keep_promises/honesty/obey_the_law","1.010"
13042,"Q72a. Cause of violent conflicts-- 1st response","Poor_leadership","1.010"
13054,"Q72a. Cause of violent conflicts-- 1st response","Terrorism","1.010"
12433,"Q49a. Responsibilities of parliament representative - 1st response","Improve_agriculture/assist_farmers","1.010"
13602,"Q87a. Close to political party","Heritage_Party_(HP)","1.010"
13675,"Q87a. Close to political party","UGM","1.010"
12410,"Q49a. Responsibilities of parliament representative - 1st response","Control_of_or_protection_from_wild_animals","1.010"
12448,"Q49a. Responsibilities of parliament representative - 1st response","Other","1.010"
22834,"Q71b. Most effective way to combat corruption","Other","1.010"
13613,"Q87a. Close to political party","MC-CDR","1.010"
22839,"Q71b. Most effective way to combat corruption","Refused","1.010"
13676,"Q87a. Close to political party","UNDP","1.010"
13041,"Q72a. Cause of violent conflicts-- 1st response","Poor_communications/misunderstandings","1.010"
12422,"Q49a. Responsibilities of parliament representative - 1st response","Focus_on_national_problems","1.010"
12444,"Q49a. Responsibilities of parliament representative - 1st response","Manage_land_issues/land_distribution","1.010"
13686,"Q87a. Close to political party","United_National_Independence_Party_(UNIP)","1.010"
13632,"Q87a. Close to political party","NRP","1.010"
12420,"Q49a. Responsibilities of parliament representative - 1st response","Environment","1.010"
13637,"Q87a. Close to political party","New_Democratic_Front_(NDF)","1.010"
13056,"Q72a. Cause of violent conflicts-- 1st response","Unwanted_children/orphans","1.010"
12454,"Q49a. Responsibilities of parliament representative - 1st response","Represent_the_people","1.010"
12445,"Q49a. Responsibilities of parliament representative - 1st response","Manage_the_macro-economy","1.010"
13037,"Q72a. Cause of violent conflicts-- 1st response","Political_incitement_(deliberate_instigation_of_conflict)","1.010"
13578,"Q87a. Close to political party","CCM_Party","1.010"
13565,"Q87a. Close to political party","Alliance_for_Democracy_(AD)","1.010"
22842,"Q71b. Most effective way to combat corruption","Speak_out_about_the_problem","1.010"
13679,"Q87a. Close to political party","US-RDA","1.010"
22838,"Q71b. Most effective way to combat corruption","Refuse_to_pay_bribes","1.010"
13612,"Q87a. Close to political party","Liberal_Democratic_Party_(LDP)","1.010"
13592,"Q87a. Close to political party","Don't_know","1.010"
22831,"Q71b. Most effective way to combat corruption","Educate_people","1.010"
7351,"Confidence in political parties","Some_confidence","1.010"
13009,"Q72a. Cause of violent conflicts-- 1st response","Exclusion_from_political_leadership","1.010"
6260,"Confidence in political parties","Some_confidence","1.010"
13558,"Q87a. Close to political party","AFP","1.010"
6290,"Number of days you read news in a news paper","No_answer_Refused","1.010"
13665,"Q87a. Close to political party","Refused_to_answer","1.010"
5029,"Confidence in political parties","Some_confidence","1.010"
6004,"Confidence in political parties","Some_confidence","1.010"
5195,"Confidence in political parties","Some_confidence","1.010"
12407,"Q49a. Responsibilities of parliament representative - 1st response","Clear_water","1.010"
12429,"Q49a. Responsibilities of parliament representative - 1st response","Help_the_population","1.010"
13609,"Q87a. Close to political party","LCD","1.010"
5211,"Number of days you read news in a news paper","No_answer_Refused","1.010"
13626,"Q87a. Close to political party","NCP","1.010"
7807,"Confidence in political parties","Some_confidence","1.010"
12459,"Q49a. Responsibilities of parliament representative - 1st response","To_rule/to_govern","1.010"
5418,"Number of days you read news in a news paper","None","1.010"
12421,"Q49a. Responsibilities of parliament representative - 1st response","Fight_corruption","1.010"
12449,"Q49a. Responsibilities of parliament representative - 1st response","Promote/support_businesses","1.010"
13016,"Q72a. Cause of violent conflicts-- 1st response","Human_rights/legal_issues/injustices","1.010"
12453,"Q49a. Responsibilities of parliament representative - 1st response","Refused_to_answer","1.010"
13635,"Q87a. Close to political party","National_Party_of_Kenya_(NPK)","1.010"
12430,"Q49a. Responsibilities of parliament representative - 1st response","Housing_issues","1.010"
