"id","name","valueType","rank"
415,"Ease of Doing Business Ranking","rank","1.001"
1541,"Foreign direct investment, net inflows (% of GDP)","value","1.001"
2013,"Research and development expenditure (% of GDP)","value","1.001"
1841,"International tourism, number of arrivals","value","1.001"
1026,"Imports of goods and services (current US$)","value","1.001"
3386,"Venture capital availability, 1-7 (best)","rank","1.001"
3385,"Venture capital availability, 1-7 (best)","value","1.001"
416,"Ease of Doing Business Ranking","dtf","1.001"
915,"Exports of goods and services (current US$)","value","1.001"
940,"GDP growth (annual %)","value","1.001"
530,"Venture capital availability, 1-7 (best)","rank","1.001"
529,"Venture capital availability, 1-7 (best)","value","1.001"
3787,"Competitive Industrial Performance Rank","value","1.002"
944,"GDP per capita (current US$)","value","1.002"
520,"Extent of market dominance, 1-7 (best)","rank","2.001"
3129,"Services Trade Restrictiveness Index","value","2.001"
2760,"% of firms identifying business licensing and permits as the biggest obstacle","value","2.001"
315,"Days to clear imports from customs","value","2.001"
459,"Time to start a business (days)","value","2.001"
631,"Global Competitiveness Index","value","2.001"
607,"Availability of scientists and engineers, 1-7 (best)","value","2.001"
3807,"Energy intensity of industrial sector (MJ/2011 USD PPP)","value","2.001"
1035,"Inflation, consumer prices (annual %)","value","2.001"
3110,"Know Startup Entrepreneur Rate","value","2.001"
3116,"Total early-stage Entrepreneurial Activity (TEA)","value","2.001"
2015,"Scientific and technical journal articles","value","2.001"
1569,"Real effective exchange rate index (2010 = 100)","value","2.001"
3294,"Unemployment, total (% of total labor force) (modeled ILO estimate) (WDI)","value","2.001"
519,"Extent of market dominance, 1-7 (best)","value","2.001"
3778,"Travel and Tourism total contribution to GDP","value","2.001"
3127,"# of enterprise exits","value","2.001"
910,"Exports of goods and services (annual % growth)","value","2.001"
2794,"Annual growth rates of creative goods exports","annual_average_growth_rate","2.001"
972,"Gross capital formation (annual % growth)","value","2.001"
906,"Current account balance (% of GDP)","value","2.001"
1742,"Fixed broadband subscriptions (per 100 people)","value","2.001"
1750,"Liner shipping connectivity index (maximum value in 2004 = 100)","value","2.001"
1560,"Personal remittances, received (% of GDP)","value","2.001"
916,"Exports of goods and services (% of GDP)","value","2.001"
894,"Central government debt, total (% of GDP)","value","2.001"
427,"Cost to export: Border compliance (USD)","value","2.001"
632,"Global Competitiveness Index","rank","2.001"
608,"Availability of scientists and engineers, 1-7 (best)","rank","2.001"
1283,"Energy intensity level of primary energy (MJ/$2011 PPP GDP)","value","2.002"
1906,"Tariff rate, applied, simple mean, all products (%)","value","2.002"
289,"% of firms identifying corruption as a major constraint","value","2.002"
1754,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)","value","2.002"
322,"Logistics Performance Index","value_lower_bound","2.002"
325,"Logistics Performance Index","rank_lower_bound","2.002"
431,"Cost to import: Border compliance (USD)","value","2.002"
321,"Logistics Performance Index","value","2.002"
326,"Logistics Performance Index","rank_upper_bound","2.002"
328,"Logistics Performance Index","confidence_interval","2.002"
324,"Logistics Performance Index","rank","2.002"
518,"Intensity of local competition, 1-7 (best)","rank","2.002"
976,"Gross capital formation (current US$)","value","2.002"
460,"Cost to start a business (% of income per capita)","value","2.002"
327,"Logistics Performance Index","percentage_highest_performer","2.002"
1888,"New business density (new registrations per 1,000 people ages 15-64)","value","2.002"
517,"Intensity of local competition, 1-7 (best)","value","2.002"
423,"Trading across borders","rank","2.002"
424,"Trading across borders","dtf","2.002"
323,"Logistics Performance Index","value_upper_bound","2.002"
3777,"Travel and Tourism total contribution to employment","value","2.002"
388,"Government effectiveness score (-2.5 to 2.5)","value","3.001"
905,"Current account balance (BoP, current US$)","value","3.001"
2019,"Trademark applications, total","value","3.001"
1802,"Burden of customs procedure, WEF (1=extremely inefficient to 7=extremely efficient)","value","3.001"
3117,"Established Business Ownership Rate","value","3.001"
214,"% of firms with a bank loan/line of credit","value","3.001"
90,"Can a married woman register a business in the same way as a married man?","value","3.001"
3246,"Gross output, volume indices, 1995 = 100","value","3.001"
435,"Tax payments (#/year)","value","3.001"
52,"# of procedures to start a foreign business","value","3.001"
970,"Goods exports (BoP, current US$)","value","3.001"
329,"Customs","value","3.001"
291,"% of firms paying for security","value","3.001"
308,"% of firms identifying business licensing and permits as a major constraint","value","3.001"
3264,"Labour Productivity","1-9","3.001"
3265,"Labour Productivity","10-19","3.001"
3266,"Labour Productivity","20-49","3.001"
3267,"Labour Productivity","50-249","3.001"
3268,"Labour Productivity","250+","3.001"
3275,"Access to Financing","value","3.001"
330,"Customs","rank","3.001"
810,"Agriculture, value added (% of GDP)","value","3.001"
400,"Export growth","value","3.001"
401,"Export growth","quantity","3.001"
402,"Export growth","unit_value","3.001"
403,"Export market share growth","value","3.001"
404,"Export market share growth","quantity","3.001"
405,"Export market share growth","unit_value","3.001"
391,"Government effectiveness score (-2.5 to 2.5)","rank","3.001"
392,"Government effectiveness score (-2.5 to 2.5)","lower_bound","3.001"
393,"Government effectiveness score (-2.5 to 2.5)","upper_bound","3.001"
3497,"10th pillar: Social impacts","value","3.001"
462,"Dealing with construction permits","rank","3.001"
310,"% of firms exporting directly or indirectly (at least 1% of sales)","value","3.001"
463,"Dealing with construction permits","dtf","3.001"
455,"Extent of corporate transparency index (0-10)","value","3.001"
428,"Cost to export: Documentary compliance (USD)","value","3.001"
2761,"% of firms identifying corruption as the biggest obstacle","value","3.001"
2349,"Domestic value added embodied in foreign exports, share of gross exports","total","3.001"
482,"Cost to resolve insolvency (% of estate)","value","3.001"
557,"Intellectual property protection, 1-7 (best)","value","3.001"
558,"Intellectual property protection, 1-7 (best)","rank","3.001"
271,"% of firms having their own website","value","3.001"
2551,"% of workforce in the ICT sector","value","3.001"
2793,"Annual growth rates of creative goods imports","annual_average_growth_rate","3.001"
2796,"Annual growth rates of creative services exports","value","3.001"
588,"Firm-level technology absorption, 1-7 (best)","rank","3.001"
